,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
1160,-3.0,9.1,6.1,2.5394304420284914,3.1358533467673433,1.3032243520192657,0.9170805473525775,True
1161,-3.0,9.1,7.1,2.681710938480562,3.265949535861808,1.3432722573928624,0.93665926622184,True
1162,-3.0,9.1,8.1,2.744621689846855,3.3815998845030855,1.3557295335584216,0.9521654907022867,True
1163,-3.0,9.1,9.1,2.86560649483281,3.468097032487191,1.3921998665895774,0.9630088401986496,True
1164,-2.0,1.1,1.1,0.19642298430903404,0.2590035883276203,0.3577883636886711,0.26155395450655344,True
1165,-2.0,1.1,2.1,0.21440433907858603,0.28290731028474586,0.3742251159005515,0.27269012029738954,True
1166,-2.0,1.1,3.1,0.21736668687963365,0.2816543299420218,0.3788867100084925,0.2716828074401747,True
1167,-2.0,1.1,4.1,0.22468928581906225,0.29201005182014095,0.3837674570723765,0.27822980557673005,True
1168,-2.0,1.1,5.1,0.2249272492371239,0.2942526562801995,0.38315201887398603,0.279502736426525,True
1169,-2.0,1.1,6.1,0.22438989951078986,0.29062931402335734,0.38466020055366323,0.2764533045937544,True
1170,-2.0,1.1,7.1,0.2243930851609123,0.2953361940301154,0.38248834012021804,0.2794561769454916,True
1171,-2.0,1.1,8.1,0.22573888914951204,0.29435593677261673,0.3848878523546162,0.2785681788348466,True
1172,-2.0,1.1,9.1,0.22629394896172708,0.2935387785199968,0.38503360900865297,0.27936189592623273,True
1173,-2.0,2.1,1.1,0.42958316181789613,0.5573347250614925,0.5313099962739845,0.38378750588995925,True
1174,-2.0,2.1,2.1,0.5086370170707739,0.6422786528836686,0.5815848051779495,0.412790662996282,True
1175,-2.0,2.1,3.1,0.5320271149813115,0.6720810686346799,0.5941038954571016,0.4231638883269881,True
1176,-2.0,2.1,4.1,0.5585873188201734,0.6970998889553167,0.6108812997343752,0.43059418999217325,True
1177,-2.0,2.1,5.1,0.564927166116733,0.7048967739604,0.6142918563820474,0.433096618896327,True
1178,-2.0,2.1,6.1,0.5659796772273709,0.7042443792555523,0.6151507297834982,0.4330926654587811,True
1179,-2.0,2.1,7.1,0.5868511599927502,0.7363296495604446,0.6230263157117827,0.44574585799910343,True
1180,-2.0,2.1,8.1,0.5909329155555884,0.7297870281198523,0.6293003640840072,0.4414906197410265,True
1181,-2.0,2.1,9.1,0.5830276261732779,0.7271559947357473,0.6232073791767772,0.441180449150784,True
1182,-2.0,3.1,1.1,0.6011116576860212,0.7747846193101933,0.6307464395480186,0.45085539442655104,True
1183,-2.0,3.1,2.1,0.7658362828111104,0.9684007240767077,0.7126343079971799,0.5079258074527052,True
1184,-2.0,3.1,3.1,0.8541270722738783,1.059934745889413,0.7569837346027296,0.5301911898747327,True
1185,-2.0,3.1,4.1,0.8863137851672261,1.0859173093985857,0.7725834521907572,0.5379856824937284,True
1186,-2.0,3.1,5.1,0.9157649047341235,1.113334560563754,0.7884538435762524,0.542314891261485,True
1187,-2.0,3.1,6.1,0.9396566770684355,1.1448619649621592,0.7966057855143076,0.5523367628119348,True
1188,-2.0,3.1,7.1,0.947437431052133,1.1522378990591147,0.8000729759730928,0.5543651000646498,True
1189,-2.0,3.1,8.1,0.9697036417521883,1.166538417297783,0.8121559401244063,0.5568719517742172,True
1190,-2.0,3.1,9.1,0.9641909761894283,1.1589731456133432,0.8088798179764364,0.5566905929327716,True
1191,-2.0,4.1,1.1,0.7204897140311245,0.9608432804950444,0.6835477678231214,0.5032416548092516,True
1192,-2.0,4.1,2.1,0.9754674907373273,1.2563957429018995,0.8008098083120472,0.5780753771339479,True
1193,-2.0,4.1,3.1,1.1286158865680365,1.4030115393709235,0.8694991114262224,0.6103991987192006,True
1194,-2.0,4.1,4.1,1.1938997420295743,1.4669889035118209,0.8976458649920971,0.6230021212581628,True
1195,-2.0,4.1,5.1,1.245423369833636,1.5155728197333924,0.9167147299237351,0.6364412571278539,True
1196,-2.0,4.1,6.1,1.290156224375954,1.5531885501926233,0.9371554074645442,0.6417912173253149,True
1197,-2.0,4.1,7.1,1.3261912457570615,1.6143255207238048,0.9464513102527321,0.6560649076714705,True
1198,-2.0,4.1,8.1,1.3270949549653894,1.5762903406947104,0.952708702414062,0.6476427126973007,True
1199,-2.0,4.1,9.1,1.3442939244809253,1.606127117304768,0.9555670907901355,0.6566471346772194,True
1200,-2.0,5.1,1.1,0.8063094272442788,1.08349479932947,0.7234698318212014,0.5318842258319783,True
1201,-2.0,5.1,2.1,1.129735483553748,1.4458158614900305,0.8638512396936506,0.6192709578476131,True
1202,-2.0,5.1,3.1,1.3619633294515985,1.7071560238135353,0.9506324004393822,0.6769500488857776,True
1203,-2.0,5.1,4.1,1.476659328921939,1.7961754065140592,0.9991657155928837,0.6916120312036919,True
1204,-2.0,5.1,5.1,1.548339384878262,1.8695582623220885,1.0245200935024419,0.7061855017543254,True
1205,-2.0,5.1,6.1,1.594320200794392,1.9381865370285338,1.0370505735661475,0.7203098698896873,True
1206,-2.0,5.1,7.1,1.6432657628249245,1.9770040552718189,1.0538727027490806,0.7298068848848186,True
1207,-2.0,5.1,8.1,1.678043110897647,2.0067024442798704,1.0688611498413294,0.7318325992038919,True
1208,-2.0,5.1,9.1,1.702570069323863,2.0341192437024267,1.075713206614572,0.7385195775596265,True
1209,-2.0,6.1,1.1,0.8627298875179393,1.160219180422205,0.7474008144548104,0.5514724925780271,True
1210,-2.0,6.1,2.1,1.3095336682074867,1.6657700297036346,0.9332364104333655,0.6622714477077648,True
1211,-2.0,6.1,3.1,1.556290779664233,1.9467068410370043,1.017763804802931,0.721420555083715,True
1212,-2.0,6.1,4.1,1.719690079463996,2.1012051003860615,1.078512771161919,0.7459894650091508,True
1213,-2.0,6.1,5.1,1.8174565960597189,2.2002700844666077,1.1111520563364554,0.7634118834279425,True
1214,-2.0,6.1,6.1,1.9063678489237645,2.334145046756719,1.1273252839244063,0.7971860216715488,True
1215,-2.0,6.1,7.1,1.9750493920893308,2.3838087467212166,1.1597778174551043,0.7937032230175077,True
1216,-2.0,6.1,8.1,2.005728096336514,2.3944027868326887,1.169271500169205,0.7990821329679404,True
1217,-2.0,6.1,9.1,2.0224387475177825,2.3913614460525126,1.174259098720982,0.8022183721336551,True
1218,-2.0,7.1,1.1,0.9244469002498747,1.2473461006419677,0.7734556829964826,0.5711507740433598,True
1219,-2.0,7.1,2.1,1.4045798441340351,1.8521130898893963,0.9593049821678344,0.6959265732259563,True
1220,-2.0,7.1,3.1,1.737797051022208,2.202671934613897,1.0740655054697938,0.764316911354251,True
1221,-2.0,7.1,4.1,1.9297307148963203,2.4058315112296027,1.1340049022236405,0.8023487998551887,True
1222,-2.0,7.1,5.1,2.071141439658951,2.560048076315205,1.1785699836554113,0.8259020724549822,True
1223,-2.0,7.1,6.1,2.174296730397286,2.607695757265802,1.2160961880359125,0.83391054186994,True
1224,-2.0,7.1,7.1,2.256258755296564,2.742167683551713,1.23183143763582,0.8595638804350931,True
1225,-2.0,7.1,8.1,2.339322400980286,2.797026263609613,1.2624373100368524,0.8634665246592969,True
1226,-2.0,7.1,9.1,2.3991669138033958,2.868591476981248,1.277159362010061,0.8763737090040145,True
1227,-2.0,8.1,1.1,0.9311794046353588,1.2876361540082042,0.773021634384536,0.5775958426173311,True
1228,-2.0,8.1,2.1,1.5038872233139788,1.957080643410481,0.9938723268786545,0.7184044969087999,True
1229,-2.0,8.1,3.1,1.8619869570729282,2.345406798429754,1.1129821773717352,0.7894666743604701,True
1230,-2.0,8.1,4.1,2.1264384477120513,2.6898098874562595,1.1860307356917517,0.8483923277037139,True
1231,-2.0,8.1,5.1,2.3101100754814246,2.8294849728242575,1.2480590069069746,0.8674438257085124,True
1232,-2.0,8.1,6.1,2.438470372902037,2.9711315651562797,1.2833166340769948,0.8897015171412003,True
1233,-2.0,8.1,7.1,2.5506656182585075,3.0803049262901925,1.3102181019602366,0.9132327981156998,True
1234,-2.0,8.1,8.1,2.630798650771488,3.1613916027548914,1.3376863481643269,0.9172752502418552,True
1235,-2.0,8.1,9.1,2.7034467189329483,3.201626755189504,1.3577502593477935,0.9273407961337227,True
1236,-2.0,9.1,2.1,1.5820454140473639,2.110178408911314,1.0128808481226923,0.7457330632026496,True
1237,-2.0,9.1,3.1,2.0235512470231822,2.5833898903388492,1.1566223211565247,0.8281159660492458,True
1238,-2.0,9.1,4.1,2.3024045416505556,2.8908336272827264,1.2393812603168335,0.8754076954345373,True
1239,-2.0,9.1,5.1,2.5045045439444342,3.102404288296769,1.2972417640054403,0.9064592377291454,True
1240,-2.0,9.1,6.1,2.7270045987807663,3.3340914897285594,1.355182176312768,0.9436555874814515,True
1241,-2.0,9.1,7.1,2.774937186710957,3.3755596383368207,1.3639525233611085,0.9563318988341896,True
1242,-2.0,9.1,8.1,2.918171069241319,3.5518355499544905,1.4012778976261608,0.9770318944976792,True
1243,-2.0,9.1,9.1,2.9910281504447327,3.6194783730117175,1.4213182174336725,0.9853337887416163,True
1244,-1.0,1.1,1.1,0.26997638087843684,0.33721177285469384,0.42419192603413347,0.3000626447358698,True
1245,-1.0,1.1,2.1,0.2925568959976888,0.36611866325734355,0.44124528892916864,0.31282501657556755,True
1246,-1.0,1.1,3.1,0.3049933129196096,0.3729254296098871,0.4542027989344346,0.3141546281049132,True
1247,-1.0,1.1,4.1,0.3151052742263799,0.39208941909098666,0.4587683636671013,0.3234762166289645,True
1248,-1.0,1.1,5.1,0.3157820354815111,0.38914011844985247,0.46011613010087327,0.32260685408482365,True
1249,-1.0,1.1,6.1,0.32297361870492153,0.39564953727379126,0.4654845151768851,0.32603341061226077,True
1250,-1.0,1.1,7.1,0.3220996524483426,0.39958741055631863,0.464745379149369,0.32574742517424504,True
1251,-1.0,1.1,8.1,0.32471502442407774,0.3953268683863485,0.46792667672261634,0.32520708730808245,True
1252,-1.0,1.1,9.1,0.32083169688045554,0.3923671091240799,0.46428359634336325,0.32445714516239,True
1253,-1.0,2.1,1.1,0.5139242743990227,0.6561637841032453,0.5830403791216238,0.41711891675245505,True
1254,-1.0,2.1,2.1,0.6068582775438033,0.7505194252529936,0.6369479710749484,0.44850368971427396,True
1255,-1.0,2.1,3.1,0.6558756803819348,0.7913048287409451,0.6669426127895696,0.45941618563928693,True
1256,-1.0,2.1,4.1,0.6920575849292133,0.825723280911589,0.6862681189821399,0.47020596954731136,True
1257,-1.0,2.1,5.1,0.7046587011483073,0.8332926794270381,0.6957215341842501,0.4697129421472462,True
1258,-1.0,2.1,6.1,0.709092252312109,0.8457608484818143,0.6936135968787225,0.47748552913891845,True
1259,-1.0,2.1,7.1,0.7292699373292585,0.8680139326109703,0.7052216097141357,0.4815936238380421,True
1260,-1.0,2.1,8.1,0.7355957988666033,0.8605205323846218,0.7110960352857179,0.47951874568941183,True
1261,-1.0,2.1,9.1,0.7384145696782799,0.8590753453855574,0.712461452476596,0.48043027424717494,True
1262,-1.0,3.1,1.1,0.6734736863127807,0.8629540898898306,0.666542075238449,0.4787435098772665,True
1263,-1.0,3.1,2.1,0.8691080045900513,1.0759987865862901,0.7638050083151854,0.5345183943165064,True
1264,-1.0,3.1,3.1,0.954256974567923,1.1651144623855674,0.7997188835187591,0.5609872386351065,True
1265,-1.0,3.1,4.1,1.0316670924105016,1.2393958971896966,0.8352644820252688,0.5779276230442256,True
1266,-1.0,3.1,5.1,1.0675364714600324,1.2659950615720033,0.8523735219404539,0.5839484999166186,True
1267,-1.0,3.1,6.1,1.06874829372807,1.2781555538167548,0.8492425815054383,0.5895212731412137,True
1268,-1.0,3.1,7.1,1.1062939173989146,1.3070449482049624,0.8683070813835704,0.5935795901292996,True
1269,-1.0,3.1,8.1,1.1269343578857471,1.324732749350338,0.8779955946278193,0.5967060362522619,True
1270,-1.0,3.1,9.1,1.1469763986244639,1.3445857377142145,0.8870670681056786,0.600073674899053,True
1271,-1.0,4.1,1.1,0.7746763838318805,1.004866146929079,0.7143841062800969,0.5141320185772035,True
1272,-1.0,4.1,2.1,1.0681287585275991,1.3567024126107985,0.839724051198759,0.6024884035115871,True
1273,-1.0,4.1,3.1,1.2388982927265837,1.517685604506611,0.9129960382658442,0.6366604486203443,True
1274,-1.0,4.1,4.1,1.3285718884085622,1.5971910103244373,0.9506229141007162,0.6518343068566093,True
1275,-1.0,4.1,5.1,1.3997506929003867,1.6784662926378044,0.9730277476619331,0.6730287476626269,True
1276,-1.0,4.1,6.1,1.4509239206939601,1.7087578102515337,0.9951834654637023,0.6786263999886865,True
1277,-1.0,4.1,7.1,1.4665314980900501,1.7225562616278987,1.0008190595141966,0.6818304101484178,True
1278,-1.0,4.1,8.1,1.4859083371620385,1.7391105396861104,1.01062172905367,0.6815805586477687,True
1279,-1.0,4.1,9.1,1.5280613458477967,1.7653230420353867,1.0275336417125618,0.6871942672903457,True
1280,-1.0,5.1,1.1,0.8616481529110038,1.1405620626404458,0.7501985993727524,0.5466719440488647,True
1281,-1.0,5.1,2.1,1.2512655693582095,1.5584212282051246,0.9163524326854443,0.6415323752311068,True
1282,-1.0,5.1,3.1,1.4622175577364993,1.800867094456595,0.9906546958023827,0.6934124540424549,True
1283,-1.0,5.1,4.1,1.5982714778956935,1.9613588347093736,1.0345326081875876,0.7266455535488359,True
1284,-1.0,5.1,5.1,1.689891458348619,2.024056072058957,1.069848937473288,0.7384542703078603,True
1285,-1.0,5.1,6.1,1.7822003669884667,2.113390911464552,1.1028373653016872,0.75229655899978,True
1286,-1.0,5.1,7.1,1.8229687401367285,2.1298706086894716,1.1201367770409845,0.7538317722522496,True
1287,-1.0,5.1,8.1,1.846028715904098,2.185438164170283,1.1213557157841132,0.7671962425497182,True
1288,-1.0,5.1,9.1,1.8991209248723455,2.1862412335881327,1.1463066567430085,0.7649195863481362,True
1289,-1.0,6.1,1.1,0.9084243752389309,1.2257960337200327,0.7668602879170557,0.565994411681519,True
1290,-1.0,6.1,2.1,1.3967230634764558,1.7866072680915197,0.9611474271964706,0.6876908365465302,True
1291,-1.0,6.1,3.1,1.64373534757183,2.0428975825971047,1.0478335090714206,0.7387694395675226,True
1292,-1.0,6.1,4.1,1.8484199730941857,2.285644193932941,1.1114470369097627,0.7830105090218775,True
1293,-1.0,6.1,5.1,1.9620949421627998,2.3556970640120376,1.1533263590479637,0.7949422945648082,True
1294,-1.0,6.1,6.1,2.078842182452934,2.476013780532486,1.1888216120262989,0.8158096329611054,True
1295,-1.0,6.1,7.1,2.136130686455001,2.515910047521536,1.209180799964363,0.8209826304207367,True
1296,-1.0,6.1,8.1,2.153154233350598,2.565294265751538,1.2091696777264973,0.8313019450340541,True
1297,-1.0,6.1,9.1,2.240431837115659,2.5957477107168776,1.243750295960442,0.8327767038131765,True
1298,-1.0,7.1,1.1,0.9454584325617966,1.2637780119628825,0.7841236908929196,0.5749856258570855,True
1299,-1.0,7.1,2.1,1.4880107284191497,1.928323303360824,0.9898944940530775,0.7128250971048601,True
1300,-1.0,7.1,3.1,1.8089993499382717,2.2669268650456207,1.099191104896435,0.775098874244328,True
1301,-1.0,7.1,4.1,2.055466950487411,2.5273953390307526,1.176281250862148,0.8196519806342212,True
1302,-1.0,7.1,5.1,2.2122553297288015,2.677112146722746,1.2227884272710698,0.8467843833354233,True
1303,-1.0,7.1,6.1,2.3175716114597256,2.807196271776631,1.2497343111564496,0.8693306407679643,True
1304,-1.0,7.1,7.1,2.413262034589714,2.8508418816414913,1.2858425816276582,0.8717057358207703,True
1305,-1.0,7.1,8.1,2.5020209236346544,2.938016191004962,1.3077334107766554,0.8898619274770153,True
1306,-1.0,7.1,9.1,2.5456622814857015,3.0007286759340195,1.3184063786205937,0.8985916215379556,True
1307,-1.0,8.1,1.1,0.9706155515491035,1.3179340288699435,0.7896423426524797,0.5891354022967894,True
1308,-1.0,8.1,2.1,1.5675276039413528,2.004143754259575,1.0195464432422445,0.7266723154307169,True
1309,-1.0,8.1,3.1,1.9750389330455007,2.5430390375690646,1.140888446778686,0.8206171367040881,True
1310,-1.0,8.1,4.1,2.2345982238478586,2.749078180106623,1.2253652206898076,0.8561999181100576,True
1311,-1.0,8.1,5.1,2.4128168183722916,2.9712716655647515,1.2711203931327248,0.8927876368624258,True
1312,-1.0,8.1,6.1,2.5515086928356663,3.0505873962342145,1.3211761803243147,0.8977762490617223,True
1313,-1.0,8.1,7.1,2.7053841383136743,3.1912443876657814,1.3601339961498553,0.9248889937884865,True
1314,-1.0,8.1,8.1,2.784463644156101,3.3102532990411873,1.3768033083106708,0.9428023623118974,True
1315,-1.0,8.1,9.1,2.8709699452025084,3.37410323219452,1.4044537923887623,0.947881580286958,True
1316,-1.0,9.1,2.1,1.6328196793740073,2.156000261624881,1.0325083065341494,0.7528255284672488,True
1317,-1.0,9.1,3.1,2.0939335124619096,2.70160192222665,1.1742418268652328,0.8456297325083398,True
1318,-1.0,9.1,4.1,2.4156202621849356,3.0138253397353854,1.2727458454586698,0.8920416330265399,True
1319,-1.0,9.1,5.1,2.6158764535292445,3.1966397057608757,1.3296737542729342,0.9207845354516725,True
1320,-1.0,9.1,6.1,2.823122625604433,3.4550834088125715,1.3758994146004457,0.9643772221006616,True
1321,-1.0,9.1,7.1,2.9599933811701926,3.588077018334895,1.415608590616852,0.9777758942324078,True
1322,-1.0,9.1,8.1,3.07383711851401,3.644988074662763,1.4481645836179555,0.9882593066946677,True
1323,-1.0,9.1,9.1,3.1692471825985282,3.7762023745507394,1.4664760079555617,1.0093043647429725,True
1324,0.0,0.1,0.1,0.03591501175753946,0.0423605634284981,0.15632865574376767,0.10712778888265088,True
1325,0.0,0.1,1.1,0.046646177881799304,0.051253302214452685,0.18132978950133646,0.1173272573667363,True
1326,0.0,0.1,2.1,0.047489546947951884,0.05203365672483664,0.18311771290588305,0.11814165297671693,True
1327,0.0,0.1,3.1,0.04697592622851382,0.051652655733120306,0.18166145865490976,0.11821607618206906,True
1328,0.0,0.1,4.1,0.04736569594455529,0.051591752517154796,0.18277690590726606,0.11814524371095808,True
1329,0.0,0.1,5.1,0.04676176498764434,0.05174000343550926,0.18110983247301968,0.11815664843435103,True
1330,0.0,0.1,6.1,0.047744144449998326,0.05214503136324406,0.18375278910508655,0.1182330619839469,True
1331,0.0,0.1,7.1,0.04748340698952632,0.05226686371838164,0.1826094194019947,0.11889998711182746,True
1332,0.0,0.1,8.1,0.047232384629727724,0.05176681787028155,0.1824593605253695,0.11807186958120285,True
1333,0.0,0.1,9.1,0.04717969764880135,0.052210072407219754,0.18162521768353757,0.1191300883497057,True
1334,0.0,1.1,1.1,0.4065566889208948,0.4697660762627772,0.5306677270147363,0.3534804837977733,True
1335,0.0,1.1,2.1,0.45322064110490756,0.5165857580482549,0.5606970513841961,0.3726116714140537,True
1336,0.0,1.1,3.1,0.4729568438590725,0.5330957525883325,0.5745199396783018,0.3779995803848324,True
1337,0.0,1.1,4.1,0.490765629688087,0.5481065153520791,0.5863166739798772,0.38340368738611025,True
1338,0.0,1.1,5.1,0.4973109684441093,0.5524098177737045,0.5905371620800998,0.38545664950353375,True
1339,0.0,1.1,6.1,0.49911058290510074,0.5493846760243016,0.5927103211769712,0.38445423404534423,True
1340,0.0,1.1,7.1,0.500360144461443,0.5600761879044798,0.5904896081074706,0.3894639484965521,True
1341,0.0,1.1,8.1,0.5086993007396906,0.5538834081670259,0.600289174922595,0.385165168739901,True
1342,0.0,1.1,9.1,0.5015708427350927,0.5553755536418932,0.5930435790956229,0.387130670482905,True
1343,0.0,2.1,1.1,0.6274874685922667,0.7727220791466246,0.649231712080469,0.4538564229151476,True
1344,0.0,2.1,2.1,0.774814971888809,0.8935804614914602,0.7325522908124368,0.48803904875968596,True
1345,0.0,2.1,3.1,0.8398073815693444,0.9578105808107658,0.7640846263497428,0.5059467020796932,True
1346,0.0,2.1,4.1,0.8675722287495822,0.9859788215588526,0.7759323638768002,0.5152680811365564,True
1347,0.0,2.1,5.1,0.8993323306927418,1.0056825514480612,0.7926375925957367,0.5206322862604412,True
1348,0.0,2.1,6.1,0.9128728911186531,1.0277484989857575,0.7987980754021448,0.5242084755633779,True
1349,0.0,2.1,7.1,0.9297910645359087,1.03502497103656,0.8079761041849389,0.5262752888004837,True
1350,0.0,2.1,8.1,0.9303584123524558,1.0329261063506543,0.8086717519130157,0.5257455753597803,True
1351,0.0,2.1,9.1,0.9486333182616896,1.048254848328123,0.8175527373818843,0.5293777855757438,True
1352,0.0,3.1,1.1,0.7651061124818768,0.9883785062947328,0.7083628843030082,0.513155080481332,True
1353,0.0,3.1,2.1,0.9957652133626985,1.1891243429006824,0.8230933121291767,0.5641654127035227,True
1354,0.0,3.1,3.1,1.146762822390601,1.3356421523212745,0.8874823111444885,0.5992812109487784,True
1355,0.0,3.1,4.1,1.1828390194774032,1.3765765018606497,0.9011536942653509,0.6089015017137865,True
1356,0.0,3.1,5.1,1.2566651165254712,1.4044643648082682,0.9400360540537205,0.610735076448517,True
1357,0.0,3.1,6.1,1.2779298128811172,1.4660941040379392,0.941231673194383,0.6261092159175013,True
1358,0.0,3.1,7.1,1.3105463954842667,1.4822865924073512,0.9547829041605158,0.6316138071694538,True
1359,0.0,3.1,8.1,1.3472109453190158,1.5147369497193677,0.9688288928735375,0.639203818552794,True
1360,0.0,3.1,9.1,1.3365553857024914,1.5109817272815138,0.9627087735096636,0.6401149920990882,True
1361,0.0,4.1,1.1,0.8592409046373768,1.1149104223602455,0.7501670332920545,0.5445092531804938,True
1362,0.0,4.1,2.1,1.2040564494811092,1.485696717948327,0.8987916909168046,0.6294679863345055,True
1363,0.0,4.1,3.1,1.383221136348401,1.6312908037262337,0.9734204225597115,0.6600559198219969,True
1364,0.0,4.1,4.1,1.5002099909376294,1.7580910632394027,1.014341727602351,0.686528113468283,True
1365,0.0,4.1,5.1,1.5638349026145268,1.8080292491368781,1.0376594124219052,0.6979239546159388,True
1366,0.0,4.1,6.1,1.6086572734635494,1.8608749835722431,1.0509865701060723,0.7099890864796538,True
1367,0.0,4.1,7.1,1.6842007923002162,1.937881543666735,1.0814601479524124,0.7173874411299359,True
1368,0.0,4.1,8.1,1.6834496428050438,1.9316907133268548,1.078488338957916,0.7213269338773034,True
1369,0.0,4.1,9.1,1.730651029756263,1.9624976527485862,1.0961221013138058,0.7274389106775057,True
1370,0.0,5.1,1.1,0.9004483617860851,1.2065546496142225,0.7646314057804722,0.5619494417474404,True
1371,0.0,5.1,2.1,1.3680654830376506,1.6929815644711457,0.9583391135375887,0.670560680700592,True
1372,0.0,5.1,3.1,1.596688271076519,1.916038887510656,1.041727086035734,0.7151873525839461,True
1373,0.0,5.1,4.1,1.7554665174324042,2.1110228503105937,1.0900928457785894,0.7531029843353014,True
1374,0.0,5.1,5.1,1.8622840699664556,2.169090617625701,1.1343074248484835,0.7587033253519155,True
1375,0.0,5.1,6.1,1.978197272193124,2.270453964899193,1.1712050346266878,0.7787657151276054,True
1376,0.0,5.1,7.1,2.005717118787731,2.2990727755775016,1.1788720468029834,0.7848425422046779,True
1377,0.0,5.1,8.1,2.0480353621024867,2.3674811568364755,1.1894105614254262,0.7958252813728168,True
1378,0.0,5.1,9.1,2.107030161367009,2.375562648449486,1.21127120702151,0.7999076349227247,True
1379,0.0,6.1,1.1,0.9403481334212854,1.260473024477954,0.7827328989861987,0.5724310808000787,True
1380,0.0,6.1,2.1,1.4695712398082807,1.8783823003702484,0.9823907084913314,0.7102673691492362,True
1381,0.0,6.1,3.1,1.7737059388064518,2.1504294358859752,1.0963999432586435,0.7560509924792761,True
1382,0.0,6.1,4.1,1.9766826496306378,2.373537239728225,1.1565863071001532,0.7993689785443692,True
1383,0.0,6.1,5.1,2.119709170659928,2.506624233039149,1.2029342635756455,0.8201575020541089,True
1384,0.0,6.1,6.1,2.234085769225499,2.6312857631499935,1.2352262805471466,0.8416066807429434,True
1385,0.0,6.1,7.1,2.2922270699589045,2.6704292954444773,1.2551528666680936,0.8466512571618687,True
1386,0.0,6.1,8.1,2.372133127636991,2.742985985144935,1.2775524352141479,0.8602284015977217,True
1387,0.0,6.1,9.1,2.464428136238552,2.7775628388222082,1.3141501085044256,0.8587418870396089,True
1388,0.0,7.1,1.1,0.9806531719173127,1.3068212106166215,0.7984914245805493,0.5857171815719842,True
1389,0.0,7.1,2.1,1.5957600343986653,2.04294174006299,1.025490349391021,0.7376513930743626,True
1390,0.0,7.1,3.1,1.9210912598308019,2.4043333288837574,1.1308580412831741,0.8014058586608823,True
1391,0.0,7.1,4.1,2.1512396010840407,2.6273129320074684,1.2033974650666592,0.838495165254507,True
1392,0.0,7.1,5.1,2.376288727068451,2.809193775738202,1.2733422351126058,0.868843069458973,True
1393,0.0,7.1,6.1,2.4507703496524442,2.9103000203187683,1.2913520397484868,0.8849747222886499,True
1394,0.0,7.1,7.1,2.61488963749767,3.057655787386534,1.3375900568846393,0.9087037345697386,True
1395,0.0,7.1,8.1,2.6638955339009325,3.113998879120615,1.3533190455839257,0.91237223475989,True
1396,0.0,7.1,9.1,2.771677931416972,3.180209535738652,1.382968736702731,0.9268632071237994,True
1397,0.0,8.1,1.1,1.00517740348006,1.3763092697044164,0.8033396627689496,0.599852306574152,True
1398,0.0,8.1,2.1,1.6096553486261092,2.077964368963831,1.0300429711545318,0.7407204777790721,True
1399,0.0,8.1,3.1,2.0720125798878963,2.5677067823375648,1.1811562546652197,0.8227286806433456,True
1400,0.0,8.1,4.1,2.3592807565755787,2.858767587037973,1.265446817416359,0.8705889436848906,True
1401,0.0,8.1,5.1,2.5857645647700465,3.1079063867600674,1.3264209899074975,0.9090500108920521,True
1402,0.0,8.1,6.1,2.7184983636134983,3.2240208809503255,1.3639741145479574,0.926322286494619,True
1403,0.0,8.1,7.1,2.8590760056123106,3.370891224151495,1.3993180067152777,0.949202360771758,True
1404,0.0,8.1,8.1,2.975070752945615,3.467005268948363,1.4258831943779349,0.9705296847269552,True
1405,0.0,8.1,9.1,3.0405543163864617,3.5092575801496277,1.4473307539214164,0.9725163264129619,True
1406,0.0,9.1,2.1,1.7117969327091993,2.2448966516717026,1.0579320871560216,0.7697899919295559,True
1407,0.0,9.1,3.1,2.1856167727233387,2.7703773681212365,1.203246478823855,0.858961398388396,True
1408,0.0,9.1,4.1,2.4748584138034,3.065622705095359,1.2879086760083513,0.9034100154779346,True
1409,0.0,9.1,5.1,2.796289173126873,3.3847923970071236,1.3770347665842577,0.9487172522649143,True
1410,0.0,9.1,6.1,2.960370402222455,3.5587863264893693,1.4164264916354925,0.9767836997081927,True
1411,0.0,9.1,7.1,3.125454302364784,3.706571719313176,1.4621159133052657,0.9938165617579147,True
1412,0.0,9.1,8.1,3.2924699081150073,3.8379555491191066,1.5061883943255803,1.0118628508419323,True
1413,0.0,9.1,9.1,3.380051902941178,3.957252112196771,1.5228242903665472,1.03007673675841,True
1414,1.0,0.1,0.1,0.9447408054298703,0.10010424283352587,0.9705992962125395,0.05174757599733911,True
1415,1.0,0.1,1.1,0.9900315936932562,0.09887521089261622,0.9937523740926476,0.04987797789105158,True
1416,1.0,0.1,2.1,0.9921656055343505,0.10068425530448091,0.9947819235948323,0.05073982679639598,True
1417,1.0,0.1,3.1,0.9931618667162024,0.09965263888506173,0.9953102547201247,0.05019326214898277,True
1418,1.0,0.1,4.1,0.9951891260715181,0.09927922327839919,0.9963386877006537,0.04998345188618375,True
1419,1.0,0.1,5.1,0.993104374996832,0.1003151306934918,0.995261406417688,0.05058762588153369,True
1420,1.0,0.1,6.1,0.9948304759220046,0.10042173485693455,0.996129278535533,0.050566158310507,True
1421,1.0,0.1,7.1,0.9940972106493878,0.09934240357487081,0.9957880659305814,0.050033372858848235,True
1422,1.0,0.1,8.1,0.9962116854361326,0.09913349737261638,0.9968541353078407,0.049935141491771175,True
1423,1.0,0.1,9.1,0.9933632423681743,0.10019629499117125,0.9953960178915457,0.05049762305141102,True
