,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
1159,-3.0,9.1,5.1,2.4058293373979223,3.012652681793276,1.2661785091500164,0.8958913552236781,True
1160,-3.0,9.1,6.1,2.5512154482357867,3.1604437746358083,1.3073756907323513,0.9175969984246227,True
1161,-3.0,9.1,7.1,2.6850367369141988,3.291975753525706,1.3434744731793622,0.9381434201813931,True
1162,-3.0,9.1,8.1,2.764912102296719,3.3623067278744365,1.3657538771014675,0.9484874535169252,True
1163,-3.0,9.1,9.1,2.8351616725212265,3.445626806394859,1.3828300260607893,0.960699116032671,True
1164,-2.0,1.1,1.1,0.19665478618775145,0.2579911813407321,0.35924103520805273,0.2600012784783912,True
1165,-2.0,1.1,2.1,0.20982656531773297,0.2746459247665648,0.37058028965756046,0.26925232447474384,True
1166,-2.0,1.1,3.1,0.218232417923036,0.28401972145284016,0.3783285903880525,0.274043601673211,True
1167,-2.0,1.1,4.1,0.22086413070490865,0.28797708389836507,0.3807159183372227,0.27553497097383595,True
1168,-2.0,1.1,5.1,0.22237745205564372,0.288655642798196,0.3822250309734526,0.27619101678545777,True
1169,-2.0,1.1,6.1,0.22310544355534115,0.28945008229880803,0.38253186548330925,0.2770826870181518,True
1170,-2.0,1.1,7.1,0.22514059685860838,0.2931175895730855,0.38402590455498703,0.2786838737518431,True
1171,-2.0,1.1,8.1,0.2257581158066144,0.2942037102982624,0.38457047245469167,0.2790406198434105,True
1172,-2.0,1.1,9.1,0.22655515554476596,0.29272363222087655,0.38639418462682085,0.27794727851040846,True
1173,-2.0,2.1,1.1,0.43094601200638954,0.5591049611485417,0.5322304837597409,0.38428729378327486,True
1174,-2.0,2.1,2.1,0.5053078328349854,0.6378959558152806,0.5795167716909082,0.41166508737556345,True
1175,-2.0,2.1,3.1,0.5377778514633611,0.672626856789,0.59902495481357,0.4230212228410667,True
1176,-2.0,2.1,4.1,0.5518824683742375,0.6870813201642616,0.6072584046810743,0.4279248746198617,True
1177,-2.0,2.1,5.1,0.5688789908724615,0.7067205641810322,0.6169499405897602,0.4338798931487398,True
1178,-2.0,2.1,6.1,0.5742079552173581,0.7160653268283788,0.6192799349139771,0.4366924746664305,True
1179,-2.0,2.1,7.1,0.5799165542548443,0.7153749262188209,0.6239286981410447,0.4366114220801883,True
1180,-2.0,2.1,8.1,0.5878593423751939,0.7292155343568885,0.626782571243316,0.44159138438246787,True
1181,-2.0,2.1,9.1,0.5887300344720446,0.7261221098664622,0.6284686384321012,0.4401786057719398,True
1182,-2.0,3.1,1.1,0.6027756123975555,0.7873055055047322,0.6281416784508628,0.45630433286402844,True
1183,-2.0,3.1,2.1,0.769026264407337,0.9674002780880887,0.7156575650732537,0.5068140822439293,True
1184,-2.0,3.1,3.1,0.8435268884262945,1.0492975534098596,0.7506120657908191,0.5292526949534936,True
1185,-2.0,3.1,4.1,0.8911403728884842,1.0953442583806434,0.7738571643852169,0.5406343145030429,True
1186,-2.0,3.1,5.1,0.9245043420639071,1.127708971281754,0.7897169503602012,0.5484992984295443,True
1187,-2.0,3.1,6.1,0.9360910369289668,1.1362158914292977,0.7951330276658987,0.5512299930553899,True
1188,-2.0,3.1,7.1,0.9531883864927803,1.1546940014101417,0.8029649460893672,0.5553698604033888,True
1189,-2.0,3.1,8.1,0.9662456991731483,1.1718417172134585,0.8073764773828659,0.560703953028708,True
1190,-2.0,3.1,9.1,0.9772286397322938,1.1846721580183297,0.8129373457549399,0.5624602311356578,True
1191,-2.0,4.1,1.1,0.7245523184556825,0.9531194973561106,0.6896724263387677,0.49890305952526987,True
1192,-2.0,4.1,2.1,0.9833382809124098,1.244177471146212,0.8078741220028741,0.5750458102712017,True
1193,-2.0,4.1,3.1,1.1108065464103245,1.3836567759328449,0.8603738179367992,0.6087392215219535,True
1194,-2.0,4.1,4.1,1.1989968168481153,1.4749090086682173,0.896479085810769,0.6287464238880431,True
1195,-2.0,4.1,5.1,1.241067812338515,1.512297293096691,0.914239445945895,0.6365799618391005,True
1196,-2.0,4.1,6.1,1.2798585790607013,1.5500056898523706,0.9295706772960449,0.6447921641676959,True
1197,-2.0,4.1,7.1,1.311738153344363,1.576516898273988,0.9430724694963301,0.6498865059550277,True
1198,-2.0,4.1,8.1,1.333346959827643,1.602788525157975,0.950928600206726,0.6550433246255688,True
1199,-2.0,4.1,9.1,1.35288241287413,1.6227324222667914,0.9581386055993486,0.6594337156486997,True
1200,-2.0,5.1,1.1,0.8141213773281474,1.0911732974860124,0.726829896509089,0.5346397655138709,True
1201,-2.0,5.1,2.1,1.1603208710032167,1.4838262143134644,0.876824567736876,0.6256992475752589,True
1202,-2.0,5.1,3.1,1.3457516132034029,1.6839636086119882,0.9474441703137357,0.6694035833052296,True
1203,-2.0,5.1,4.1,1.4709762716088066,1.799500498085254,0.9947430130524478,0.6938750677118506,True
1204,-2.0,5.1,5.1,1.5483832419015668,1.8799799038552747,1.02346389382735,0.7077463528223141,True
1205,-2.0,5.1,6.1,1.6141581154803988,1.949763958545513,1.0456846812254907,0.7215966067899523,True
1206,-2.0,5.1,7.1,1.6522266974827757,1.9819967724011052,1.0588779962510386,0.7287002720859512,True
1207,-2.0,5.1,8.1,1.6838737872636669,2.0290494705627844,1.0668303820890594,0.7387467246055326,True
1208,-2.0,5.1,9.1,1.7266909424361543,2.0569873478952445,1.0847975728787875,0.7415559104426463,True
1209,-2.0,6.1,1.1,0.8706100273669434,1.1739673455435602,0.7508041461745134,0.553988412743526,True
1210,-2.0,6.1,2.1,1.3001122269826761,1.6767184071095946,0.9260920706750344,0.6651809555417737,True
1211,-2.0,6.1,3.1,1.5523930757262765,1.9517871730065928,1.0171517587483696,0.7195799993060985,True
1212,-2.0,6.1,4.1,1.7117600483490574,2.1058085875243284,1.073679375756101,0.7476447327608667,True
1213,-2.0,6.1,5.1,1.8333917724678788,2.2346995219666894,1.1119101459804617,0.772688552868199,True
1214,-2.0,6.1,6.1,1.8998836832212753,2.2933812947576886,1.1351197628775578,0.7819122758635263,True
1215,-2.0,6.1,7.1,1.9643365762052198,2.3543270189048044,1.1550979745467522,0.7937790910594648,True
1216,-2.0,6.1,8.1,2.021771930620779,2.404401328674891,1.1735144601536511,0.802892111326965,True
1217,-2.0,6.1,9.1,2.059362165526623,2.4558018057275843,1.1838348864450023,0.8111085791448623,True
1218,-2.0,7.1,1.1,0.9167911996290916,1.2506422389999354,0.7688313150551455,0.5706922188182256,True
1219,-2.0,7.1,2.1,1.4151791476492637,1.8485650132860794,0.9637623037359738,0.6973817961108467,True
1220,-2.0,7.1,3.1,1.7292310003236042,2.1869009223272644,1.0716335952747884,0.7621236368215072,True
1221,-2.0,7.1,4.1,1.9365724572684122,2.411865925600448,1.1363854845866121,0.8032437286959173,True
1222,-2.0,7.1,5.1,2.06918889139607,2.5373911577362502,1.1796910811195385,0.8231147213621454,True
1223,-2.0,7.1,6.1,2.1861764794644323,2.6491782310336887,1.2149226073190178,0.8426977736351429,True
1224,-2.0,7.1,7.1,2.2655044579568187,2.7395947446367073,1.237340319356325,0.8570258992889144,True
1225,-2.0,7.1,8.1,2.338871357958474,2.8043254980801184,1.25939030131802,0.8676447584723876,True
1226,-2.0,7.1,9.1,2.3841942820873396,2.845482186883077,1.273772029619176,0.8727537445621028,True
1227,-2.0,8.1,1.1,0.9542843432834159,1.3067131480149317,0.7833332845388411,0.5836722613051006,True
1228,-2.0,8.1,2.1,1.5116131897718772,1.973520144077874,0.9970712049225227,0.7193484566510324,True
1229,-2.0,8.1,3.1,1.879308555988979,2.3877823165889374,1.11755183633263,0.7939687960483857,True
1230,-2.0,8.1,4.1,2.1094060741573752,2.624807228251156,1.1881420399897678,0.8352990883308438,True
1231,-2.0,8.1,5.1,2.298643334582072,2.832819317765744,1.2420452064729617,0.8694636505683265,True
1232,-2.0,8.1,6.1,2.449256286102491,2.979633450553854,1.2854962273866084,0.8926117495738274,True
1233,-2.0,8.1,7.1,2.540195804731951,3.0556735175203458,1.3128035288239477,0.903738180801984,True
1234,-2.0,8.1,8.1,2.618485812655203,3.1390668832751603,1.3331405518719468,0.917181596855112,True
1235,-2.0,8.1,9.1,2.6923272502017688,3.207820290011419,1.3531686805886272,0.9280419021120516,True
1236,-2.0,9.1,2.1,1.5871657559323904,2.109744094555071,1.01571533162206,0.745310754679063,True
1237,-2.0,9.1,3.1,2.0080690855348404,2.5628543728249307,1.153020032397495,0.8237802440122779,True
1238,-2.0,9.1,4.1,2.300297226218513,2.8973703507863418,1.236519093748121,0.8782469795079525,True
1239,-2.0,9.1,5.1,2.51645691237166,3.11675042006594,1.2983630507311887,0.9114331027934024,True
1240,-2.0,9.1,6.1,2.6813745053594493,3.291272941501231,1.3421982111731483,0.9380183725722808,True
1241,-2.0,9.1,7.1,2.817640364234297,3.4115034578680183,1.380636920962073,0.9547156941784909,True
1242,-2.0,9.1,8.1,2.925280011856097,3.534718501444872,1.4062209068657752,0.9735618999065749,True
1243,-2.0,9.1,9.1,2.9906146631357595,3.578835850905836,1.4249719317787377,0.979831443044473,True
1244,-1.0,1.1,1.1,0.2695617030667543,0.34167064501390154,0.4228591412926772,0.3012504766668087,True
1245,-1.0,1.1,2.1,0.2971795521841449,0.3689526444584625,0.4458211191268227,0.31372453191400035,True
1246,-1.0,1.1,3.1,0.3095776767826299,0.3816182644111646,0.4558332907489755,0.31905123072571023,True
1247,-1.0,1.1,4.1,0.31266562687570704,0.38525724111321014,0.45833032649477334,0.32031069087825514,True
1248,-1.0,1.1,5.1,0.3166969316429665,0.39071438100788547,0.460853121756489,0.3229726487030563,True
1249,-1.0,1.1,6.1,0.3187976256524874,0.39264773410786374,0.4625528185439399,0.3237939401989126,True
1250,-1.0,1.1,7.1,0.32247392957833626,0.3950129536183406,0.4657892093697029,0.3248297123310672,True
1251,-1.0,1.1,8.1,0.32100780885268165,0.3936445328985916,0.4645619671003859,0.3243300596252384,True
1252,-1.0,1.1,9.1,0.3233884114615762,0.39576589698743214,0.466360469886277,0.32541715318808057,True
1253,-1.0,2.1,1.1,0.5103275677502834,0.6495743077431817,0.5817046605657461,0.4146652332018844,True
1254,-1.0,2.1,2.1,0.6153458304203947,0.7538361229783742,0.6439882858254855,0.44791173029956527,True
1255,-1.0,2.1,3.1,0.6625849018009223,0.8009654276900878,0.6695376053611345,0.46293012086944646,True
1256,-1.0,2.1,4.1,0.6882126906611175,0.8238857949378359,0.6838230485944689,0.46967938944782184,True
1257,-1.0,2.1,5.1,0.7065131420656101,0.8383605694707773,0.6940501300875094,0.47413875499806163,True
1258,-1.0,2.1,6.1,0.7159675147636733,0.8588584944867931,0.6966408808972216,0.480269713626031,True
1259,-1.0,2.1,7.1,0.7185634618662847,0.8507545909476515,0.7008390233108458,0.47685230970499065,True
1260,-1.0,2.1,8.1,0.7322661861067478,0.8603396271066891,0.7079890986473703,0.4806429259889958,True
1261,-1.0,2.1,9.1,0.7347861740354462,0.8671713683367398,0.7083817216234214,0.48268158293567814,True
1262,-1.0,3.1,1.1,0.6686528975266756,0.8591638663305415,0.6642791568439768,0.47685018539298735,True
1263,-1.0,3.1,2.1,0.8770264278155064,1.0815898940336384,0.7665106346695837,0.5380407742484891,True
1264,-1.0,3.1,3.1,0.9759035404901418,1.1790873653586036,0.8126285161080211,0.5617280794994998,True
1265,-1.0,3.1,4.1,1.0312048054108864,1.2283004050011526,0.8381476820431024,0.573335214771139,True
1266,-1.0,3.1,5.1,1.0572989593644602,1.2520293081124436,0.8496069894211867,0.5791950646294581,True
1267,-1.0,3.1,6.1,1.0934431110802556,1.2933794519120831,0.8629585705791475,0.5905468792096531,True
1268,-1.0,3.1,7.1,1.1145809759107048,1.3086798768779002,0.8738461515050974,0.5924304848760149,True
1269,-1.0,3.1,8.1,1.1306386684838268,1.31816515651803,0.880984442622597,0.5954032921816685,True
1270,-1.0,3.1,9.1,1.1409549572883588,1.3392117602574023,0.8829974346555023,0.6010578072699463,True
1271,-1.0,4.1,1.1,0.7747158046231334,1.0171543336382785,0.7109680761719984,0.5188836086131505,True
1272,-1.0,4.1,2.1,1.0781970897528217,1.3525120569591134,0.8474578767667917,0.6000101972956335,True
1273,-1.0,4.1,3.1,1.2363478401141568,1.4981172111939336,0.9140975309042709,0.6330667769744843,True
1274,-1.0,4.1,4.1,1.327406449356242,1.5949634877784702,0.9489167741911106,0.6534243682439205,True
1275,-1.0,4.1,5.1,1.3998634358238138,1.6558810845790861,0.9777055732496623,0.6662996682126999,True
1276,-1.0,4.1,6.1,1.4421520617119334,1.7005622430075602,0.9925056954766767,0.6760802512707292,True
1277,-1.0,4.1,7.1,1.4825538276453678,1.7345017963601765,1.0089792724805322,0.6815531199767441,True
1278,-1.0,4.1,8.1,1.5022943603949999,1.762827612535501,1.013929716756138,0.6886515010321282,True
1279,-1.0,4.1,9.1,1.5208490938701837,1.7738724170109552,1.0215410085744514,0.6908712337844847,True
1280,-1.0,5.1,1.1,0.8554518856342748,1.1320929641275732,0.7468755715654218,0.5455536327741894,True
1281,-1.0,5.1,2.1,1.244910321491229,1.5673222406017908,0.9102929626572885,0.6451953530736646,True
1282,-1.0,5.1,3.1,1.4668463946376777,1.8039516194086809,0.9929657279987373,0.6934446320057762,True
1283,-1.0,5.1,4.1,1.6039444170976909,1.9372469281541773,1.0421655641995478,0.7196077778167362,True
1284,-1.0,5.1,5.1,1.6876745636970518,2.0199051056842854,1.0707352121757963,0.7356634210723959,True
1285,-1.0,5.1,6.1,1.764408156761964,2.091060258432847,1.0969579011591724,0.7490604246964337,True
1286,-1.0,5.1,7.1,1.8055946663312088,2.1332303651854083,1.1101868807610946,0.7570203142037696,True
1287,-1.0,5.1,8.1,1.8631303533764159,2.193623377823868,1.1281348650881526,0.7684022901768084,True
1288,-1.0,5.1,9.1,1.8935569024875303,2.206277298861779,1.1405641352058167,0.7698508660576651,True
1289,-1.0,6.1,1.1,0.9072227642618136,1.2150599951818737,0.7671658793414244,0.5645168534562113,True
1290,-1.0,6.1,2.1,1.3759264107871956,1.758976950380805,0.9532154060401825,0.6835984204741992,True
1291,-1.0,6.1,3.1,1.6623210156816859,2.068619309714207,1.0535644590472832,0.7431843286251761,True
1292,-1.0,6.1,4.1,1.856393659039687,2.258174314974339,1.1206152188579441,0.774993671137797,True
1293,-1.0,6.1,5.1,1.9663694837244303,2.365770123469229,1.1531822280338007,0.797834715133033,True
1294,-1.0,6.1,6.1,2.055954379515218,2.4620139729551647,1.1810152842252668,0.8131157838472793,True
1295,-1.0,6.1,7.1,2.1222965565651104,2.4963872947142725,1.206240751204727,0.8168719646910029,True
1296,-1.0,6.1,8.1,2.183660285644324,2.581162886504311,1.2210898127246501,0.8322259037691331,True
1297,-1.0,6.1,9.1,2.240433208207791,2.6148906370258356,1.2412333587364213,0.8365243316053418,True
1298,-1.0,7.1,1.1,0.9455925503744479,1.2780196332150644,0.7828741719286738,0.5768020295573183,True
1299,-1.0,7.1,2.1,1.4775322039023464,1.9179787438237954,0.9856857727231402,0.7113056736407474,True
1300,-1.0,7.1,3.1,1.8210295192102839,2.277645115234709,1.1029396081748044,0.7775305395478299,True
1301,-1.0,7.1,4.1,2.0459996748059806,2.511534816717152,1.1717730183334711,0.8203338761209427,True
1302,-1.0,7.1,5.1,2.213248478980033,2.678609430019547,1.222972821248429,0.8471044548741176,True
1303,-1.0,7.1,6.1,2.32942564402526,2.79888880202092,1.2558202659718545,0.8673759874469757,True
1304,-1.0,7.1,7.1,2.413876941348057,2.899732822625657,1.2776514995386878,0.8840156034112313,True
1305,-1.0,7.1,8.1,2.504878207767765,2.931293389074395,1.3116362673872024,0.8857135597033102,True
1306,-1.0,7.1,9.1,2.568226527957154,2.9940783342517454,1.3283167637501123,0.8965495541784714,True
1307,-1.0,8.1,1.1,0.9706370994611215,1.3228292045920311,0.7920405832316746,0.5859256044713712,True
1308,-1.0,8.1,2.1,1.5613053583030962,2.0351487730764415,1.01220284956055,0.7326327522330831,True
1309,-1.0,8.1,3.1,1.9725770981680586,2.4869003096895352,1.1472087626936984,0.8102401822711814,True
1310,-1.0,8.1,4.1,2.2264501618244075,2.7529196352362058,1.2215141005253223,0.8569442595888215,True
1311,-1.0,8.1,5.1,2.433773460576938,2.971494137506932,1.2801223809510212,0.8916614550182219,True
1312,-1.0,8.1,6.1,2.5806234786439837,3.0996965572796076,1.3240223443177674,0.9097188084189921,True
1313,-1.0,8.1,7.1,2.6963101664449782,3.229080864753102,1.352200594892069,0.9315920338960603,True
1314,-1.0,8.1,8.1,2.794904435022827,3.3171184655903714,1.3804739404599395,0.9429719692195708,True
1315,-1.0,8.1,9.1,2.8496702426407494,3.394209616753822,1.392617341351688,0.9540897144437542,True
1316,-1.0,9.1,2.1,1.6439982448589876,2.1559952899797743,1.0378763959685589,0.7528684025447833,True
1317,-1.0,9.1,3.1,2.0812372730546453,2.6629663266877808,1.1719122801857584,0.8413434973923876,True
1318,-1.0,9.1,4.1,2.421769651639659,3.014504410364756,1.2730288326867412,0.8950794617171419,True
1319,-1.0,9.1,5.1,2.642601540184166,3.2546914922320385,1.3320512419833703,0.9317945207580461,True
1320,-1.0,9.1,6.1,2.8123020605107363,3.4011161620434947,1.3796936055806952,0.9532825474278387,True
1321,-1.0,9.1,7.1,2.950144801219102,3.5464468337430435,1.4144423934341854,0.974421631982391,True
1322,-1.0,9.1,8.1,3.068573481560798,3.6541593296691635,1.4453223422108108,0.9897559338882851,True
1323,-1.0,9.1,9.1,3.172993344007994,3.745545048537973,1.4728654075330758,1.0018287454952026,True
1324,0.0,0.1,0.1,0.03670143393659647,0.043019609164268786,0.15857074961295745,0.10750233162021018,True
1325,0.0,0.1,1.1,0.04662339842767577,0.05133827200865463,0.18110818724369065,0.11757220309656015,True
1326,0.0,0.1,2.1,0.047274269226451365,0.05153676848359607,0.18276749152303068,0.11777229414777188,True
1327,0.0,0.1,3.1,0.04705649755828295,0.051841997861264026,0.18177446697332614,0.11838302545063621,True
1328,0.0,0.1,4.1,0.04787867401718591,0.051862112401083835,0.18433919911869703,0.11788864951920942,True
1329,0.0,0.1,5.1,0.04758778803483974,0.05206027224775496,0.18331158838874914,0.11825671058013283,True
1330,0.0,0.1,6.1,0.04739973119894045,0.05188471213649644,0.18294189716777182,0.11803386573181772,True
1331,0.0,0.1,7.1,0.04735947444483398,0.051887036431862335,0.18269396851582134,0.11824714927969746,True
1332,0.0,0.1,8.1,0.04746480367967609,0.05208263269012834,0.1828625554168017,0.11843179263235684,True
1333,0.0,0.1,9.1,0.0477244155052445,0.051845522618900235,0.1838648964566862,0.11797506243362395,True
1334,0.0,1.1,1.1,0.40424892667945855,0.4719194131985078,0.5269465228220408,0.3557756157541134,True
1335,0.0,1.1,2.1,0.4526910424706524,0.5157067457624547,0.5599425624100772,0.3730353458752643,True
1336,0.0,1.1,3.1,0.47615467817466123,0.5316240603178736,0.5774363806951662,0.3777855270180734,True
1337,0.0,1.1,4.1,0.4893636236083227,0.5420230090236593,0.5864690550989313,0.38133668984204244,True
1338,0.0,1.1,5.1,0.4988638492834979,0.5483173498455126,0.5928813174874717,0.38386923900961145,True
1339,0.0,1.1,6.1,0.49988856738648274,0.5486534844633412,0.593676176861303,0.38397547371391405,True
1340,0.0,1.1,7.1,0.5035563189646811,0.555870604586516,0.5949480288058241,0.386772752381479,True
1341,0.0,1.1,8.1,0.5067561346727215,0.5550661704292327,0.5985769722610716,0.3853073357094069,True
1342,0.0,1.1,9.1,0.5110894732101479,0.5601972336465142,0.6004943445066176,0.38793815928019953,True
1343,0.0,2.1,1.1,0.6180784505219461,0.7556292503641012,0.6450776182496338,0.44939216387842057,True
1344,0.0,2.1,2.1,0.7695792587327587,0.8991962830731517,0.7267524392860139,0.4913350697076182,True
1345,0.0,2.1,3.1,0.8328548453848856,0.9581758306318952,0.7579717458755665,0.5082653616362384,True
1346,0.0,2.1,4.1,0.8722498381131087,0.9891404573355466,0.778742030312407,0.515568315878706,True
1347,0.0,2.1,5.1,0.8945212020376279,1.0041025352371848,0.7906547032422272,0.5190244139523453,True
1348,0.0,2.1,6.1,0.912974329658494,1.0208309842555927,0.7990425469527619,0.5239325699149988,True
1349,0.0,2.1,7.1,0.9229676690780196,1.0334913590285573,0.8028182873431452,0.5276840594384452,True
1350,0.0,2.1,8.1,0.932530005654468,1.037052102583946,0.8083778954929624,0.5282567403572127,True
1351,0.0,2.1,9.1,0.9433882898015867,1.0435423440326135,0.8140237130533707,0.5298619484246501,True
1352,0.0,3.1,1.1,0.7591958682030984,0.9607741843612859,0.7105056160350288,0.5043586400427567,True
1353,0.0,3.1,2.1,1.0144196225827882,1.2087118184402856,0.8312723015712671,0.5686879488992076,True
1354,0.0,3.1,3.1,1.1316369391377465,1.3275439530904511,0.8795306098897546,0.5983835270164891,True
1355,0.0,3.1,4.1,1.2061825704096378,1.3998959930265094,0.9110757767668376,0.6132890830581709,True
1356,0.0,3.1,5.1,1.258912827931767,1.428652275026971,0.9355102077287497,0.6194622499935474,True
1357,0.0,3.1,6.1,1.2895101207303639,1.4548639744589251,0.9479722363122752,0.6251869799599882,True
1358,0.0,3.1,7.1,1.3162479738922406,1.4765674247320395,0.9600008924408822,0.6282087713530724,True
1359,0.0,3.1,8.1,1.3359171608542981,1.4922879355370604,0.9671971704223077,0.6328086554254705,True
1360,0.0,3.1,9.1,1.3406354663766467,1.501353381669998,0.9669584281826391,0.6368884239356206,True
1361,0.0,4.1,1.1,0.8507849832961973,1.1018890477498842,0.7480599035729166,0.5396215006489921,True
1362,0.0,4.1,2.1,1.1918769991481701,1.4619663950225052,0.8948252992498599,0.6254315973554332,True
1363,0.0,4.1,3.1,1.3918579382786467,1.6542386559480307,0.9746799702368815,0.6647231708746363,True
1364,0.0,4.1,4.1,1.5036129191456709,1.7507749479441337,1.017684764295025,0.6840545589844466,True
1365,0.0,4.1,5.1,1.5734450829458735,1.8309833500627875,1.0394458515357698,0.7021377391017534,True
1366,0.0,4.1,6.1,1.635036628667028,1.8720622027242126,1.0640112280040903,0.7091662254706189,True
1367,0.0,4.1,7.1,1.6750926719280623,1.9031089682183293,1.0783676322577365,0.7156926167195651,True
1368,0.0,4.1,8.1,1.7022930588942415,1.932007047240237,1.087143380626053,0.7213960970612615,True
1369,0.0,4.1,9.1,1.7286556598250413,1.9593710969565576,1.096391667475757,0.7256589910658767,True
1370,0.0,5.1,1.1,0.9051425381331355,1.189134540235961,0.7698128054364773,0.5590445265979884,True
1371,0.0,5.1,2.1,1.35147500426266,1.6885434121110259,0.9495940063807368,0.6706312155786164,True
1372,0.0,5.1,3.1,1.598196154497597,1.9310482790023622,1.0402305063990813,0.718412589014362,True
1373,0.0,5.1,4.1,1.7662905206855988,2.0981899974773497,1.0967215593593824,0.7506612697628295,True
1374,0.0,5.1,5.1,1.8621400609407797,2.184727920805871,1.1288865969362747,0.7666518846245868,True
1375,0.0,5.1,6.1,1.9463497525735487,2.2505299582431366,1.158759180242355,0.7769343053164678,True
1376,0.0,5.1,7.1,2.0223704258865336,2.3105063371018746,1.1840637086116363,0.7876316142940162,True
1377,0.0,5.1,8.1,2.050171552342887,2.3519385381084263,1.1902130065613172,0.79596768235597,True
1378,0.0,5.1,9.1,2.086396576004096,2.3684746815394266,1.202983767173796,0.7995164988419188,True
1379,0.0,6.1,1.1,0.9402589419389956,1.254881181758649,0.7814786313223429,0.5740645353316434,True
1380,0.0,6.1,2.1,1.475003241436663,1.8545473786750202,0.9912097173469989,0.7017881002649818,True
1381,0.0,6.1,3.1,1.7792627598936124,2.189772391993433,1.0927637615179235,0.764937985333997,True
1382,0.0,6.1,4.1,1.9760553367139995,2.3727980620017526,1.1571530197887556,0.7981555146133825,True
1383,0.0,6.1,5.1,2.1283899139856453,2.520544240490628,1.205748667405694,0.8213160567254577,True
1384,0.0,6.1,6.1,2.2346020859992626,2.621261669293956,1.23786390644827,0.838030449990838,True
1385,0.0,6.1,7.1,2.3222797790951857,2.6949133031119117,1.2638928325553722,0.8513839832357274,True
1386,0.0,6.1,8.1,2.3858205937749957,2.7404944600490704,1.2843272990855459,0.8580932248879665,True
1387,0.0,6.1,9.1,2.431956366437309,2.7824205207169337,1.2982875506932403,0.863947800594618,True
1388,0.0,7.1,1.1,0.9851349118618766,1.330009304194454,0.7978441307972155,0.5904063472001997,True
1389,0.0,7.1,2.1,1.5616912803384557,2.011979055901522,1.0136843808282034,0.7308455763041688,True
1390,0.0,7.1,3.1,1.925568070025505,2.4004515039260568,1.1330598639373162,0.8010888931696816,True
1391,0.0,7.1,4.1,2.1939853707598718,2.657947067460791,1.2181735828863185,0.8426378182337981,True
1392,0.0,7.1,5.1,2.3754650364661765,2.8247964439048636,1.27238796069425,0.8697665858990461,True
1393,0.0,7.1,6.1,2.5095278935232437,2.955389789469045,1.312125902455623,0.8876111252278542,True
1394,0.0,7.1,7.1,2.6077352877997284,3.0481630265968946,1.3379163565854988,0.9042760145999206,True
1395,0.0,7.1,8.1,2.693105904517598,3.1275120077006333,1.3614131658144835,0.9163296876477339,True
1396,0.0,7.1,9.1,2.752975010381726,3.186142617996138,1.377177173243253,0.9253961551030608,True
1397,0.0,8.1,1.1,1.0038423281909956,1.3623861192736821,0.8057642534898077,0.5954714904921989,True
1398,0.0,8.1,2.1,1.6324838488168159,2.1118008029447637,1.0374995952027468,0.7457066707298353,True
1399,0.0,8.1,3.1,2.0641668407287797,2.5957370014275942,1.1725370043056766,0.8302552705419102,True
1400,0.0,8.1,4.1,2.3689546005145625,2.895017885567501,1.2636289523572641,0.878747103141213,True
1401,0.0,8.1,5.1,2.5769696340702453,3.109962500458638,1.3210130118207548,0.9120823738404631,True
1402,0.0,8.1,6.1,2.7309733018237985,3.253349977713721,1.3632603747216412,0.934074115120243,True
1403,0.0,8.1,7.1,2.8834770715800904,3.383415333506105,1.4058593513847741,0.9523846679278748,True
1404,0.0,8.1,8.1,2.9617267929600444,3.4545445018296186,1.4264810247247435,0.9627453864133972,True
1405,0.0,8.1,9.1,3.0480471607383413,3.55167685299401,1.4469887229452982,0.976867850022478,True
1406,0.0,9.1,2.1,1.7008653903951747,2.2387099112968656,1.0533816996582517,0.7689293759639333,True
1407,0.0,9.1,3.1,2.168059189090162,2.742412809404335,1.200747848242457,0.8522111205747762,True
1408,0.0,9.1,4.1,2.5097822036252895,3.1109334347087425,1.295715864350513,0.9115385907879664,True
1409,0.0,9.1,5.1,2.757442009809803,3.356559225519763,1.3643905905191462,0.9465095489812225,True
1410,0.0,9.1,6.1,2.952115879570571,3.5475628728276005,1.4140567831221917,0.9759914413951984,True
1411,0.0,9.1,7.1,3.12566246659064,3.6906259991629096,1.4610370124623735,0.9955065619099126,True
1412,0.0,9.1,8.1,3.2264976298269863,3.781844051077981,1.4867284992133998,1.0080357133820965,True
1413,0.0,9.1,9.1,3.331507422284828,3.89653676134711,1.5120253113146647,1.0223927230906134,True
1414,1.0,0.1,0.1,0.9448472426196555,0.10024998088151088,0.970649308842191,0.051837842006151894,True
1415,1.0,0.1,1.1,0.990627862535696,0.1005275062935441,0.9940088921462097,0.05073642547448166,True
1416,1.0,0.1,2.1,0.992452301412764,0.10072109139370028,0.9949236612659001,0.05078591995837437,True
1417,1.0,0.1,3.1,0.9933182736648084,0.1000346480041588,0.9953776187568975,0.050414975380781525,True
1418,1.0,0.1,4.1,0.9940339350070159,0.10044128723058345,0.9957278689028236,0.050595909886480384,True
1419,1.0,0.1,5.1,0.994284737706537,0.10008090220723818,0.9958633993443101,0.05040662211402659,True
1420,1.0,0.1,6.1,0.9938332813315616,0.10026750874025891,0.9956311488504603,0.05051630202482835,True
1421,1.0,0.1,7.1,0.9940861110040848,0.10004922663540773,0.9957646324538397,0.050387575434449834,True
